Key,paper_id,Title,Author,Publication Year,Item Type,txt_exists,xml_exists,has_fulltext,txt_path,xml_path
VPP3ARCN,121298927,Maximizing impact: The power of combining land tenure formalization and productive social safety nets programmes in Tanzania,Msangi Haji Athumani; Löhr; Katharina; Sieber; Stefan; Waized,2023,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/VPP3ARCN.txt,data/input/fulltext/processed/tei_xml/VPP3ARCN.tei.xml
3Z56DG3P,121346426,Tanzania's rural labour markets: The missing link between development and poverty reduction,Mueller B E. T,2015,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/3Z56DG3P.txt,data/input/fulltext/processed/tei_xml/3Z56DG3P.tei.xml
TD245ITX,121300334,Multiplier Effects and the Reduction of Poverty,,2006,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/TD245ITX.txt,data/input/fulltext/processed/tei_xml/TD245ITX.tei.xml
3AFPRRWF,121319968,"Impact of community-based health insurance on health services utilisation among vulnerable households in Amhara Region, Ethiopia",Mussa Essa Chanie; Palermo; Tia; Angeles; Gustavo; Kibur; Mar,2023,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/3AFPRRWF.txt,data/input/fulltext/processed/tei_xml/3AFPRRWF.tei.xml
858RDU8D,121363218,"Combining social protection interventions for better food security: evidence from female-headed households in Amhara Region, Ethiopia",Mussa Essa Chanie; Agegnehu; Dessie; Nshakira-Rukundo; Emmanu,2024,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/858RDU8D.txt,data/input/fulltext/processed/tei_xml/858RDU8D.tei.xml
BUBI48JP,121295698,Is Farmer-To-Farmer Extension Effective? The Impact Of Training On Technology Adoption And Rice Farming Productivity In Tanzania,Nakano Yuko; Tsusaka Takuji W; Aida Takeshi; Pede Valerien O,2018,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/BUBI48JP.txt,data/input/fulltext/processed/tei_xml/BUBI48JP.tei.xml
RB2JQC6F,121304338,Community-driven Development: A Viable Approach to Poverty Reduction in Rural Burkina Faso,Niamboue Bado,2012,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/RB2JQC6F.txt,data/input/fulltext/processed/tei_xml/RB2JQC6F.tei.xml
VGVCKUA9,121295332,Can Insurance Payouts Prevent a Poverty Trap? Evidence from Randomised Experiments in Northern Kenya,Noritomo Yuma; Takahashi Kazushi,2020,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/VGVCKUA9.txt,data/input/fulltext/processed/tei_xml/VGVCKUA9.tei.xml
U3WKPESF,121335863,Performance and Effectiveness of the Decentralised Financial System and Poverty Reduction in Niger,Noufou Insa Abary,2013,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/U3WKPESF.txt,data/input/fulltext/processed/tei_xml/U3WKPESF.tei.xml
VKJ8CTIZ,121294907,"Climate-Smart Agriculture, Household Income and Asset Accumulation Among Smallholder Farmers in the Nyando Basin of Kenya",Ogada Maurice Juma; Rao Elizaphan J.O; Radeny Maren; Recha John W; Solomon Dawit,2020,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/VKJ8CTIZ.txt,data/input/fulltext/processed/tei_xml/VKJ8CTIZ.tei.xml
Q3259BPW,121340319,Poverty Reduction,Ortiz Isabel,2004,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/Q3259BPW.txt,data/input/fulltext/processed/tei_xml/Q3259BPW.tei.xml
NH2KGRCK,121295649,Effect Of Zinc Supplementation Between 1 And 6 Mo Of Life On Growth And Morbidity Of Bangladeshi Infants In Urban Slums,Osendarp S J. M; Santosham M; Black R E; Wahed M A; van-Raaij J M. A; Fuchs G J,2002,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/NH2KGRCK.txt,data/input/fulltext/processed/tei_xml/NH2KGRCK.tei.xml
HWC5KB2U,121339398,"Poverty Reduction, Aid and Economic Freedom",Oyolola Maharouf,2007,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/HWC5KB2U.txt,data/input/fulltext/processed/tei_xml/HWC5KB2U.tei.xml
6FM5A4K2,121295557,Impact Evaluation of a Social Protection Programme Paired with Fee Waivers on Enrolment in Ghana's National Health Insurance Scheme,Palermo Tia M; Valli Elsa; Ángeles-Tagliaferro Gustavo; de Milliano Marlous; Adamba Clement; Spadafora Tayllor Renee; Barrington Clare,2019,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/6FM5A4K2.txt,data/input/fulltext/processed/tei_xml/6FM5A4K2.tei.xml
C4PKKA92,121336847,Impact of social fund on the welfare of rural households: evidence from the Nepal poverty alleviation fund,Parajuli Dilip Acharya; Gayatri; Chaudhury; Nazmul; Thapa; Bishnu,2012,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/C4PKKA92.txt,data/input/fulltext/processed/tei_xml/C4PKKA92.tei.xml
EV6A4MK2,121295721,Assessment Of Implementation Of Integrated Management Of Neonatal And Childhood Illness In India,Pavitra Mohan; Baya Kishore; Sharad Singh; Rajiv Bahl; Anju Puri; Rajesh Kumar,2011,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/EV6A4MK2.txt,data/input/fulltext/processed/tei_xml/EV6A4MK2.tei.xml
VA5HFWHT,121295487,"Evaluating the Effect of Farmers' Participation in Irrigation Management on Farm Productivity and Profitability in the Mubuku Irrigation Scheme, Uganda",Pék Éva; Alobid Mohannad,2019,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/VA5HFWHT.txt,data/input/fulltext/processed/tei_xml/VA5HFWHT.tei.xml
EZSUKW3M,121302513,Can Entrepreneurship Help Alleviate Poverty?,Peter Koveos,2020,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/EZSUKW3M.txt,data/input/fulltext/processed/tei_xml/EZSUKW3M.tei.xml
PEJDHKKR,121348009,Poverty Alleviation,,2014,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/PEJDHKKR.txt,data/input/fulltext/processed/tei_xml/PEJDHKKR.tei.xml
F57JE83W,121338678,Can Extreme Poverty Be Eliminated?,Sachs Jeffrey D,2008,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/F57JE83W.txt,data/input/fulltext/processed/tei_xml/F57JE83W.tei.xml
XJZWWKK8,121338421,Assets beyond Savings in Individual Development Accounts,Han Chang-Keun Grinstein-Weiss; Michal; Sherraden; Michael,2009,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/XJZWWKK8.txt,data/input/fulltext/processed/tei_xml/XJZWWKK8.tei.xml
GERDR976,121294960,Asset Transfers and Anti-Poverty Programs: Experimental Evidence from Tanzania,Baird Sarah; Mcintosh Craig; Özler Berk; Pape Utz,2024,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/GERDR976.txt,data/input/fulltext/processed/tei_xml/GERDR976.tei.xml
WAV2HW4R,121294975,Assessing the Impact of Social Grants on Household Welfare Using Propensity Score Matching Approach,Zwane Talent; Biyase Mduduzi; Rooderick September,2022,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/WAV2HW4R.txt,data/input/fulltext/processed/tei_xml/WAV2HW4R.tei.xml
593BJDHT,121327021,Aspiring to a Better Future: Can a Simple Psychological Intervention Reduce Poverty?,Orkin Kate Garlick; Robert; Mahmud; Mahreen; Sedlmayr; Richar,2023,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/593BJDHT.txt,data/input/fulltext/processed/tei_xml/593BJDHT.tei.xml
DQZZFPMK,121336027,An Exercise to Evaluate an Anti-poverty Program with Multiple Outcomes Using Program Evaluation,Tonmoy Islam; T M,2014,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/DQZZFPMK.txt,data/input/fulltext/processed/tei_xml/DQZZFPMK.tei.xml
SNSTHZ6W,121296050,Addressing Extreme Poverty In A Sustainable Manner: Evidence From CFPR Programme,Das Narayan C; Misha Farzana A,2010,report,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/SNSTHZ6W.txt,data/input/fulltext/processed/tei_xml/SNSTHZ6W.tei.xml
5T222Z9K,121378216,Impact evaluation report of Egypt’s Forsa Graduation Program,Allen IV; James; Gilligan Daniel O; Kurdi Sikandra; Shokry Nada; Yassa Basma,2023,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/5T222Z9K.txt,data/input/fulltext/processed/tei_xml/5T222Z9K.tei.xml
8XI58APT,121058372,Labor Markets And Poverty In Village Economies,Bandiera Oriana; Burgess Robin; Das Narayan; Gulesci Selim; Rasul Imran; Sulaiman Munshi,2017,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/8XI58APT.txt,data/input/fulltext/processed/tei_xml/8XI58APT.tei.xml
EPPZJVA8,121295095,Tackling Psychosocial and Capital Constraints to Alleviate Poverty,Bossuroy Thomas; Goldstein Markus; Karimou Bassirou; Dean Karlan; Harounan Kazianga; William Parienté; Patrick Premand; Catherine C Thomas; Christopher Udry; Julia Vaillant; Kelsey A Wright,2022,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/EPPZJVA8.txt,data/input/fulltext/processed/tei_xml/EPPZJVA8.tei.xml
7AT6XA7Q,121378383,Social protection and sustainable poverty reduction: Experimental evidence from Bangladesh,Ahmed Akhter; Hidrobo Melissa; Hoddinott John F; Koch Bastien; Roy Shalini; Tauseef Salauddin,2020,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/7AT6XA7Q.txt,data/input/fulltext/processed/tei_xml/7AT6XA7Q.tei.xml
G6J6UCVE,121322794,Targeted intervention for the ultra poor in rural Bangladesh: does it make any difference in their health-seeking behaviour?,Ahmed S M; Petzold M; Kabir Z N; Tomson G,2006,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/G6J6UCVE.txt,data/input/fulltext/processed/tei_xml/G6J6UCVE.tei.xml
5P6MAFHT,121295537,Probe into the Targeted Poverty Mitigation Policy in China Based on Causal Inference: Evidence From Chongqing in the Three Gorges Reservoir Region,Zhu Min; Shuai Chuanmin,2021,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/5P6MAFHT.txt,data/input/fulltext/processed/tei_xml/5P6MAFHT.tei.xml
6IV6BFDI,121301166,"Impact of urban productive safety net programme on poverty reduction and food security: evidence from major cities of eastern Ethiopia (Dire Dawa, Harar and Jigjiga)",Abdulahi Salah Mohammed; Feyisa; Habtamu Legese; Ayen; Dereje Deg,2024,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/6IV6BFDI.txt,data/input/fulltext/processed/tei_xml/6IV6BFDI.tei.xml
GKKJ4MXG,121301666,Can smallholder extension transform African agriculture?,"Deutschmann Joshua W; Duru Maya Siegal, Kim, Tjernstrom, Emilia",2019,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/GKKJ4MXG.txt,data/input/fulltext/processed/tei_xml/GKKJ4MXG.tei.xml
RMI9TDE9,121317800,An impact evaluation design for the Millennium Villages Project in Northern Ghana,"Masset E; Arnab Acharya Arnab Acharya, Barnett, C; Dogbe T",2013,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/RMI9TDE9.txt,data/input/fulltext/processed/tei_xml/RMI9TDE9.tei.xml
RCFX8E5K,121314164,Coastal livelihood diversification as a pathway out of poverty and vulnerability: experiences from Tanzania,Torell E; McNally C; Crawford B; Majubwa G,2017,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/RCFX8E5K.txt,data/input/fulltext/processed/tei_xml/RCFX8E5K.tei.xml
23RW3ZZI,121310903,Assessing the effects of an asset-building program in resource-constrained households: The case of Sub-Saharan Africa,Lombe Margaret Newransky; Chrisann; Safadi; Najwa S,2014,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/23RW3ZZI.txt,data/input/fulltext/processed/tei_xml/23RW3ZZI.tei.xml
6EIV37ZW,121317464,Reducing poverty by employing young women: Hathay Bunano's scalable model for rural production in Bangladesh (Innovations case narrative: Hathay Bunano),McKague K; Morshed S; Habibur Rahman Habibur Rahman,2013,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/6EIV37ZW.txt,data/input/fulltext/processed/tei_xml/6EIV37ZW.tei.xml
QM4GPAH4,121316303,Effects of Pronaf on rural poverty in Brazil (2001-2009),Batista H R; Neder H D; Niederle P A; Fialho M A. V; Conterato M A,2014,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/QM4GPAH4.txt,data/input/fulltext/processed/tei_xml/QM4GPAH4.tei.xml
QVJEVAU3,121354173,"The impact of rural livelihood diversification on household poverty: evidence from Jimma zone, Oromia national regional state, Southwest Ethiopia",Abebe Tsehaynesh Chalchisa; Tamiru; Eneyew; Adugna,2021,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/QVJEVAU3.txt,data/input/fulltext/processed/tei_xml/QVJEVAU3.tei.xml
U3KZHNH4,121341929,Farmers' livelihood through 'one house one farm' approach in selected areas of Mymensingh district of Bangladesh,Uddin M T; Jannat A,2016,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/U3KZHNH4.txt,data/input/fulltext/processed/tei_xml/U3KZHNH4.tei.xml
FBCBJKU6,121364630,"The impact of the livelihoods and income fortification and socio-civic transformation project on the quality of life, wellbeing, self-esteem, and quality of neighbourhood social environment among the youth in slum areas of in Kampala, Uganda","Renzaho Andre M. N; Doh Daniel Mahumud, Rashidul A; Galukande Moses Kamara, Joseph K",2020,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/FBCBJKU6.txt,data/input/fulltext/processed/tei_xml/FBCBJKU6.tei.xml
N9T76TKU,121294728,"Impact of Conditional Cash Transfer on Households Food Security in Akwa Ibom State, Nigeria",Ibok Otu W; Okon Iniobong E; Akpan Oscar P; Isip Imefon F,2025,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/N9T76TKU.txt,data/input/fulltext/processed/tei_xml/N9T76TKU.tei.xml
XSXTJJ2W,121294727,The Effects of a Multifaceted Poverty Alleviation Program on Rural Income and Household Behavior in China,Li Rui; Song Hong; Zhang Jun; Zhang Junsen,2025,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/XSXTJJ2W.txt,data/input/fulltext/processed/tei_xml/XSXTJJ2W.tei.xml
S9HQSENJ,121294773,Evaluation of the Labor Impact of the National Program of Direct Support to the Poorest - JUNTOS in Peru,Arpasi-Lima Wilson S; Ticona-Campos Varanny N; Rodríguez Limachi; Omar M; Yapuchura-Saico Cristóbal R; Incacutipa-Limachi Duverly J; Ticona Carrizales; Lucio,2024,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/S9HQSENJ.txt,data/input/fulltext/processed/tei_xml/S9HQSENJ.tei.xml
SZARD7RC,121058353,"More assets, more decision-making power? Mediation model in a cluster-randomized controlled trial evaluating the effect of the graduation program on women's empowerment in Burkina Faso",Karimli Leyla; Lecoutere Els; Wells Christine R; Ismayilova Leyla,2021,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/SZARD7RC.txt,data/input/fulltext/processed/tei_xml/SZARD7RC.tei.xml
BRZKGRVS,121336797,"Reaching the People Whom Microfinance Cannot Reach: Learning from BRAC's ""Targeting the Ultra Poor"" Programme","Hulme David Moore, Karen, Seraj, Kazi Faisal Bin",2011,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/BRZKGRVS.txt,data/input/fulltext/processed/tei_xml/BRZKGRVS.tei.xml
6E4SFUWH,121430618,Impacts of USAID/Kenya Supported Agricultural Productivity Interventions on Household Income and Poverty Reduction,Oehmke James F; Jayne Thom S; Aralas Sarma B; Mathenge Mary K,2010,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/6E4SFUWH.txt,data/input/fulltext/processed/tei_xml/6E4SFUWH.tei.xml
HPXSAEMK,121378247,Can a light-touch graduation model enhance livelihood outcomes? Evidence from Ethiopia,Leight Jessica; Alderman Harold; Gilligan Daniel O; Hidrobo Melissa; Mulford Michael,2023,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/HPXSAEMK.txt,data/input/fulltext/processed/tei_xml/HPXSAEMK.tei.xml
G8JDIBV7,121329507,Cash-Plus: Poverty Impacts of Alternative Transfer-Based Approaches,Sedlmayr Richard Shah; Anuj; Sulaiman; Munshi,2020,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/G8JDIBV7.txt,data/input/fulltext/processed/tei_xml/G8JDIBV7.tei.xml
WM6I9K2X,121327105,"Grow the Pie, or Have It? Using Machine Learning to Impact Heterogeneity in the Ultra-Poor Graduation Model",Chowdhury Reajul Alam; Ceballos-Sierra; Federico; Sulaiman; Munshi,2024,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/WM6I9K2X.txt,data/input/fulltext/processed/tei_xml/WM6I9K2X.tei.xml
PHDKTK4C,121378217,Impact evaluation report: Egypt’s Forsa graduation program,Gilligan Daniel O; Kurdi Sikandra; Tabe-Ojong Martin Paul; Yassa Basma,2022,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/PHDKTK4C.txt,data/input/fulltext/processed/tei_xml/PHDKTK4C.tei.xml
RQI2PWRT,121378213,Including scalable nutrition interventions in a graduation model program: Experimental evidence from Ethiopia,Alderman Harold; Gilligan Daniel O; Leight Jessica; Mamo Tigist; Mulford Michael; Tambet Heleene,2023,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/RQI2PWRT.txt,data/input/fulltext/processed/tei_xml/RQI2PWRT.tei.xml
DZC66TIS,121340926,Evaluation of health impacts of a disability-inclusive graduation programme among ultra-poor people with disabilities in Uganda: secondary analysis of a cluster randomized trial,Chen Shanquan Banks; Lena Morgon; Kipchumba; Elijah; Davey; Calu,2025,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/DZC66TIS.txt,data/input/fulltext/processed/tei_xml/DZC66TIS.tei.xml
QCUM2S2M,121336926,How Much Can Asset Transfers Help the Poorest? Evaluating the Results of BRAC's Ultra-poor Programme (2002-2008),Krishna Anirudh Poghosyan; Meri; Das; Narayan,2012,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/QCUM2S2M.txt,data/input/fulltext/processed/tei_xml/QCUM2S2M.tei.xml
3AD7ZNC6,121347787,The impact of livestock asset transfers on the livelihoods of the ultra-poor,Das Narayan Kamruzzaman; Md; Ahmed; Md Shakil,2022,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/3AD7ZNC6.txt,data/input/fulltext/processed/tei_xml/3AD7ZNC6.tei.xml
PUMDSBTZ,121351060,Impact of a livelihood promotion program on income generation and food consumption among ultra-poor households in rural Bangladesh,Volpenhein Paige Kim; Hee Sun; Kim; Yunjeong; Hussein; Md Iqbal; Bi,2022,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/PUMDSBTZ.txt,data/input/fulltext/processed/tei_xml/PUMDSBTZ.tei.xml
48EE3WZ3,121058362,Integrated Graduation Program and Its Effect on Women and Household Economic Well-Being: Findings from a Randomised Controlled Trial in Burkina Faso,Karimli Leyla; Bose Bijetri; Kagotho Njeri,2019,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/48EE3WZ3.txt,data/input/fulltext/processed/tei_xml/48EE3WZ3.tei.xml
CRX9HH3M,121315736,Food insecurity mediates the effect of a poverty-alleviation program on psychosocial health among the ultra-poor in Bangladesh,Jalal C S. B; Frongillo E A; Warren A M,2015,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/CRX9HH3M.txt,data/input/fulltext/processed/tei_xml/CRX9HH3M.tei.xml
GAJ9DMK3,121430610,"Endline Report of the Resilience Food Security Activity Graduating to Resilience in Uganda, Cohort 1",,,report,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/GAJ9DMK3.txt,data/input/fulltext/processed/tei_xml/GAJ9DMK3.tei.xml
SCP2KNGC,121378527,The Effects of a Light-Touch Graduation Model on Livelihoods Outcomes: Evidence from Ethiopia,Alderman Harold; Gilligan Daniel O; Hidrobo Melissa; Leight Jessica; Mulford Michael; Tambet Heleene,2023,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/SCP2KNGC.txt,data/input/fulltext/processed/tei_xml/SCP2KNGC.tei.xml
